UTC_DATE,UTC_TIME,P_CALC
20090715,200,0
20090715,300,0
20090715,400,0
20090715,500,0
20090715,600,0.3
20090715,700,0.4
20090715,800,0
20090715,900,0.6
20090715,1000,0.5
20090715,1100,0
20090715,1200,0.5
20090715,1300,0.3
20090715,1400,0
20090715,1500,0.5
20090715,1600,0
20090715,1700,0
20090715,1800,0
20090715,1900,0
20090715,2000,0
20090715,2100,0
20090715,2200,0
20090715,2300,0
20090716,0,0
20090716,100,-9999
20090716,200,-9999
20090716,300,0
20090716,400,0
20090716,500,0
20090716,600,0
20090716,700,0
20090716,800,0
20090716,900,0
20090716,1000,0
20090716,1100,0
20090716,1200,-9999
20090716,1300,-9999
20090716,1400,-9999
20090716,1500,-9999
20090716,1600,-9999
20090716,1700,-9999
20090716,1800,-9999
20090716,1900,0
20090716,2000,0
20090716,2100,0
20090716,2200,0
20090716,2300,0
20090717,0,0
20090717,100,0
20090717,200,0
20090717,300,0
20090717,400,0
20090717,500,0
20090717,600,0
20090717,700,0
20090717,800,0
20090717,900,0
20090717,1000,0
20090717,1100,0
20090717,1200,0
20090717,1300,0
20090717,1400,0
20090717,1500,0
20090717,1600,0
20090717,1700,0
20090717,1800,0
20090717,1900,0
20090717,2000,0
20090717,2100,0
20090717,2200,0
20090717,2300,0
20090718,0,0
20090718,100,0
20090718,200,0
20090718,300,0.4
20090718,400,0.2
20090718,500,0.7
20090718,600,0.6
20090718,700,0.4
20090718,800,1.2
20090718,900,0.7
20090718,1000,0.4
20090718,1100,0
20090718,1200,0.2
20090718,1300,1.1
20090718,1400,0.2
20090718,1500,0.6
20090718,1600,0
20090718,1700,0
20090718,1800,0.4
20090718,1900,0.2
20090718,2000,0
20090718,2100,0
20090718,2200,0
20090718,2300,0
20090719,0,0
20090719,100,0
20090719,200,0
20090719,300,0
20090719,400,0
20090719,500,0
20090719,600,0
20090719,700,0
20090719,800,0
20090719,900,0
20090719,1000,0
20090719,1100,0
20090719,1200,0
20090719,1300,0
20090719,1400,0
20090719,1500,0
20090719,1600,0
20090719,1700,0
20090719,1800,0
20090719,1900,0
20090719,2000,0
20090719,2100,0
20090719,2200,0
20090719,2300,0
20090720,0,1
20090720,100,1.6
20090720,200,0
20090720,300,0.4
20090720,400,0
20090720,500,0
20090720,600,0.4
20090720,700,0.8
20090720,800,0
20090720,900,0
20090720,1000,0
20090720,1100,0
20090720,1200,0
20090720,1300,0.9
20090720,1400,1.2
20090720,1500,0
20090720,1600,0
20090720,1700,0
20090720,1800,0
20090720,1900,0
20090720,2000,0
20090720,2100,0
20090720,2200,0
20090720,2300,0
20090721,0,0
20090721,100,0
20090721,200,0
20090721,300,0
20090721,400,0
20090721,500,0
20090721,600,0
20090721,700,0
20090721,800,0
20090721,900,0.2
20090721,1000,0.5
20090721,1100,0.4
20090721,1200,0
20090721,1300,0
20090721,1400,0
20090721,1500,0
20090721,1600,0
20090721,1700,0
20090721,1800,0
20090721,1900,0.3
20090721,2000,0
20090721,2100,0
20090721,2200,0
20090721,2300,0
20090722,0,0
20090722,100,0
20090722,200,0
20090722,300,0
20090722,400,0.2
20090722,500,0.3
20090722,600,0.4
20090722,700,0.4
20090722,800,0
20090722,900,0
20090722,1000,0
20090722,1100,0
20090722,1200,0
20090722,1300,0
20090722,1400,0
20090722,1500,0.2
20090722,1600,0
20090722,1700,0
20090722,1800,0
20090722,1900,0
20090722,2000,0
20090722,2100,0
20090722,2200,0
20090722,2300,0
20090723,0,0
20090723,100,0
20090723,200,0
20090723,300,0
20090723,400,0
20090723,500,0
20090723,600,0
20090723,700,0
20090723,800,0
20090723,900,0
20090723,1000,0
20090723,1100,0
20090723,1200,0
20090723,1300,0
20090723,1400,0
20090723,1500,0
20090723,1600,0
20090723,1700,0
20090723,1800,0.2
20090723,1900,0
20090723,2000,0
20090723,2100,0
20090723,2200,0.2
20090723,2300,0
20090724,0,0
20090724,100,0
20090724,200,0
20090724,300,0
20090724,400,0
20090724,500,0
20090724,600,0
20090724,700,0
20090724,800,0
20090724,900,0
20090724,1000,0
20090724,1100,0
20090724,1200,0
20090724,1300,0
20090724,1400,0
20090724,1500,0
20090724,1600,0
20090724,1700,0
20090724,1800,0
20090724,1900,0
20090724,2000,0
20090724,2100,0
20090724,2200,0
20090724,2300,0
20090725,0,0
20090725,100,0
20090725,200,0
20090725,300,0
20090725,400,0
20090725,500,0
20090725,600,0
20090725,700,0
20090725,800,0
20090725,900,0
20090725,1000,0
20090725,1100,0
20090725,1200,0
20090725,1300,0
20090725,1400,0
20090725,1500,0
20090725,1600,0
20090725,1700,0
20090725,1800,0
20090725,1900,0
20090725,2000,0
20090725,2100,0
20090725,2200,0
20090725,2300,0
20090726,0,0
20090726,100,0
20090726,200,0
20090726,300,0
20090726,400,0
20090726,500,0
20090726,600,0
20090726,700,0
20090726,800,0
20090726,900,0
20090726,1000,0
20090726,1100,0
20090726,1200,0
20090726,1300,0
20090726,1400,0
20090726,1500,0
20090726,1600,0
20090726,1700,0
20090726,1800,0
20090726,1900,0
20090726,2000,0
20090726,2100,0
20090726,2200,0
20090726,2300,0
20090727,0,0
20090727,100,0
20090727,200,0
20090727,300,0
20090727,400,0
20090727,500,0
20090727,600,0
20090727,700,0
20090727,800,0
20090727,900,0
20090727,1000,0
20090727,1100,0
20090727,1200,0
20090727,1300,0
20090727,1400,0
20090727,1500,0
20090727,1600,0
20090727,1700,0
20090727,1800,0
20090727,1900,0
20090727,2000,0
20090727,2100,0
20090727,2200,0
20090727,2300,0
20090728,0,0.3
20090728,100,0.2
20090728,200,0.6
20090728,300,0.5
20090728,400,0
20090728,500,0
20090728,600,0
20090728,700,0
20090728,800,0
20090728,900,0
20090728,1000,0
20090728,1100,0
20090728,1200,0
20090728,1300,0
20090728,1400,0
20090728,1500,0
20090728,1600,0
20090728,1700,0
20090728,1800,0
20090728,1900,0
20090728,2000,0
20090728,2100,0
20090728,2200,0
20090728,2300,0
20090729,0,0
20090729,100,0
20090729,200,0
20090729,300,0
20090729,400,0
20090729,500,0
20090729,600,0
20090729,700,0
20090729,800,0
20090729,900,0
20090729,1000,0
20090729,1100,0
20090729,1200,0
20090729,1300,0
20090729,1400,0
20090729,1500,0
20090729,1600,0
20090729,1700,0
20090729,1800,0
20090729,1900,0
20090729,2000,0
20090729,2100,0
20090729,2200,0
20090729,2300,0
20090730,0,0
20090730,100,0
20090730,200,0
20090730,300,0
20090730,400,0
20090730,500,0
20090730,600,0
20090730,700,0
20090730,800,0
20090730,900,0
20090730,1000,0
20090730,1100,0
20090730,1200,0
20090730,1300,0
20090730,1400,0
20090730,1500,0
20090730,1600,0
20090730,1700,0
20090730,1800,0
20090730,1900,0
20090730,2000,0
20090730,2100,0
20090730,2200,0
20090730,2300,0
20090731,0,0
20090731,100,0
20090731,200,0
20090731,300,0
20090731,400,0
20090731,500,0
20090731,600,0
20090731,700,0
20090731,800,0
20090731,900,0
20090731,1000,0
20090731,1100,0
20090731,1200,0
20090731,1300,0
20090731,1400,0
20090731,1500,0
20090731,1600,0
20090731,1700,0
20090731,1800,0
20090731,1900,0
20090731,2000,0
20090731,2100,0
20090731,2200,0
20090731,2300,0
20090801,0,0
20090801,100,0
20090801,200,0
20090801,300,0
20090801,400,0
20090801,500,0
20090801,600,0
20090801,700,0
20090801,800,0
20090801,900,0
20090801,1000,0
20090801,1100,0
20090801,1200,0
20090801,1300,0
20090801,1400,0
20090801,1500,0
20090801,1600,0
20090801,1700,0
20090801,1800,0
20090801,1900,0
20090801,2000,0
20090801,2100,0
20090801,2200,0
20090801,2300,0
20090802,0,0
20090802,100,0
20090802,200,0
20090802,300,0
20090802,400,0
20090802,500,0
20090802,600,0
20090802,700,0
20090802,800,0
20090802,900,0
20090802,1000,0
20090802,1100,0
20090802,1200,0
20090802,1300,0
20090802,1400,0
20090802,1500,0
20090802,1600,0
20090802,1700,0
20090802,1800,0
20090802,1900,0
20090802,2000,0
20090802,2100,0
20090802,2200,0
20090802,2300,0
20090803,0,0
20090803,100,0
20090803,200,0
20090803,300,0
20090803,400,0
20090803,500,0
20090803,600,0
20090803,700,0
20090803,800,0
20090803,900,0
20090803,1000,0
20090803,1100,0
20090803,1200,0
20090803,1300,0
20090803,1400,0
20090803,1500,0
20090803,1600,0
20090803,1700,0
20090803,1800,0
20090803,1900,0
20090803,2000,0
20090803,2100,0
20090803,2200,0
20090803,2300,0
20090804,0,0
20090804,100,0
20090804,200,0
20090804,300,0
20090804,400,0
20090804,500,0
20090804,600,0
20090804,700,0
20090804,800,0
20090804,900,0
20090804,1000,0
20090804,1100,0
20090804,1200,0
20090804,1300,0
20090804,1400,0
20090804,1500,0
20090804,1600,0
20090804,1700,0
20090804,1800,0
20090804,1900,0
20090804,2000,0
20090804,2100,0
20090804,2200,0
20090804,2300,0
20090805,0,0
20090805,100,0
20090805,200,0
20090805,300,0
20090805,400,0
20090805,500,0
20090805,600,0
20090805,700,0
20090805,800,0
20090805,900,0
20090805,1000,0
20090805,1100,0
20090805,1200,0
20090805,1300,0
20090805,1400,0
20090805,1500,0
20090805,1600,0
20090805,1700,0
20090805,1800,0
20090805,1900,0
20090805,2000,0
20090805,2100,0
20090805,2200,0
20090805,2300,0
20090806,0,0
20090806,100,0
20090806,200,0
20090806,300,0
20090806,400,0
20090806,500,0
20090806,600,0
20090806,700,0
20090806,800,0
20090806,900,0
20090806,1000,0
20090806,1100,0
20090806,1200,0
20090806,1300,0
20090806,1400,0
20090806,1500,0
20090806,1600,0
20090806,1700,0
20090806,1800,0
20090806,1900,0
20090806,2000,0
20090806,2100,0
20090806,2200,0
20090806,2300,0
20090807,0,0
20090807,100,0
20090807,200,0
20090807,300,0
20090807,400,0
20090807,500,0
20090807,600,0
20090807,700,0
20090807,800,0
20090807,900,0
20090807,1000,0
20090807,1100,0
20090807,1200,0
20090807,1300,0
20090807,1400,0
20090807,1500,0
20090807,1600,0
20090807,1700,0
20090807,1800,0
20090807,1900,0
20090807,2000,0
20090807,2100,0.5
20090807,2200,0.3
20090807,2300,0.2
20090808,0,2.2
20090808,100,1.2
20090808,200,0.2
20090808,300,0
20090808,400,0
20090808,500,0
20090808,600,0
20090808,700,0
20090808,800,0
20090808,900,0
20090808,1000,0
20090808,1100,0.9
20090808,1200,0
20090808,1300,0
20090808,1400,0
20090808,1500,0
20090808,1600,0
20090808,1700,0
20090808,1800,0
20090808,1900,0
20090808,2000,0
20090808,2100,0
20090808,2200,0
20090808,2300,0
20090809,0,0
20090809,100,0
20090809,200,0
20090809,300,0
20090809,400,0
20090809,500,0
20090809,600,0
20090809,700,0
20090809,800,0.9
20090809,900,0.2
20090809,1000,1.4
20090809,1100,1
20090809,1200,0.8
20090809,1300,0.4
20090809,1400,0.6
20090809,1500,0.3
20090809,1600,0.8
20090809,1700,0.3
20090809,1800,0
20090809,1900,0
20090809,2000,0
20090809,2100,0
20090809,2200,0
20090809,2300,0.4
20090810,0,0.3
20090810,100,0
20090810,200,0.4
20090810,300,1.4
20090810,400,0
20090810,500,0.8
20090810,600,2.3
20090810,700,0
20090810,800,0.3
20090810,900,0
20090810,1000,0
20090810,1100,0
20090810,1200,0
20090810,1300,0
20090810,1400,0
20090810,1500,0
20090810,1600,0
20090810,1700,0
20090810,1800,0
20090810,1900,0
20090810,2000,0
20090810,2100,0
20090810,2200,0
20090810,2300,0
20090811,0,0
20090811,100,0
20090811,200,0
20090811,300,0
20090811,400,0.5
20090811,500,0.9
20090811,600,1.1
20090811,700,0.3
20090811,800,0
20090811,900,0
20090811,1000,0
20090811,1100,0
20090811,1200,0
20090811,1300,0.4
20090811,1400,1.3
20090811,1500,0.4
20090811,1600,0
20090811,1700,0
20090811,1800,0
20090811,1900,0
20090811,2000,0
20090811,2100,0
20090811,2200,0
20090811,2300,0
20090812,0,0
20090812,100,0
20090812,200,0
20090812,300,0
20090812,400,0
20090812,500,0
20090812,600,0
20090812,700,0
20090812,800,0
20090812,900,0
20090812,1000,0
20090812,1100,0
20090812,1200,0
20090812,1300,0
20090812,1400,0
20090812,1500,0
20090812,1600,0
20090812,1700,0
20090812,1800,0
20090812,1900,0
20090812,2000,0
20090812,2100,0
20090812,2200,0
20090812,2300,0
20090813,0,0
20090813,100,0
20090813,200,0
20090813,300,0
20090813,400,0
20090813,500,0
20090813,600,0
20090813,700,0
20090813,800,0
20090813,900,0
20090813,1000,0
20090813,1100,0
20090813,1200,0
20090813,1300,0
20090813,1400,0
20090813,1500,0
20090813,1600,0
20090813,1700,0
20090813,1800,0
20090813,1900,0
20090813,2000,0
20090813,2100,0
20090813,2200,0
20090813,2300,0
20090814,0,0
20090814,100,0
20090814,200,0
20090814,300,0
20090814,400,0
20090814,500,0
20090814,600,0
20090814,700,0.2
20090814,800,0
20090814,900,0
20090814,1000,0
20090814,1100,0
20090814,1200,0
20090814,1300,0
20090814,1400,0
20090814,1500,0
20090814,1600,0
20090814,1700,1.2
20090814,1800,0
20090814,1900,0
20090814,2000,0.4
20090814,2100,1.1
20090814,2200,0.5
20090814,2300,0
20090815,0,0
20090815,100,0.3
20090815,200,0
20090815,300,0
20090815,400,0.3
20090815,500,0
20090815,600,0
20090815,700,0
20090815,800,0
20090815,900,0
20090815,1000,0
20090815,1100,0
20090815,1200,0
20090815,1300,0.3
20090815,1400,0
20090815,1500,0
20090815,1600,0
20090815,1700,0.4
20090815,1800,0
20090815,1900,0.2
20090815,2000,0.5
20090815,2100,0
20090815,2200,0
20090815,2300,0
20090816,0,0
20090816,100,0
20090816,200,0
20090816,300,0
20090816,400,0
20090816,500,0
20090816,600,0
20090816,700,0
20090816,800,0
20090816,900,0
20090816,1000,0.2
20090816,1100,0.8
20090816,1200,0
20090816,1300,0
20090816,1400,0.3
20090816,1500,0
20090816,1600,0.8
20090816,1700,3.1
20090816,1800,4
20090816,1900,4
20090816,2000,1.2
20090816,2100,0
20090816,2200,1.3
20090816,2300,0.8
20090817,0,0.9
20090817,100,1.2
20090817,200,2.6
20090817,300,2.4
20090817,400,1.4
20090817,500,2.4
20090817,600,4.5
20090817,700,4.5
20090817,800,4.1
20090817,900,1.1
20090817,1000,5.9
20090817,1100,10
20090817,1200,11.1
20090817,1300,12
20090817,1400,11.6
20090817,1500,9.5
20090817,1600,7.1
20090817,1700,3.2
20090817,1800,5.4
20090817,1900,3.8
20090817,2000,4.8
20090817,2100,2.7
20090817,2200,2.3
20090817,2300,1.3
20090818,0,0.6
20090818,100,0.2
20090818,200,0.2
20090818,300,1
20090818,400,1.6
20090818,500,1.6
20090818,600,2.1
20090818,700,0.5
20090818,800,0.4
20090818,900,0.7
20090818,1000,0.7
20090818,1100,0
20090818,1200,0
20090818,1300,0
20090818,1400,0
20090818,1500,0
20090818,1600,0
20090818,1700,0
20090818,1800,0
20090818,1900,0
20090818,2000,0
20090818,2100,0
20090818,2200,0
20090818,2300,0
20090819,0,0
20090819,100,0
20090819,200,0
20090819,300,0
20090819,400,0
20090819,500,0
20090819,600,0
20090819,700,0
20090819,800,0
20090819,900,0
20090819,1000,0
20090819,1100,0
20090819,1200,0
20090819,1300,0
20090819,1400,0
20090819,1500,0
20090819,1600,0
20090819,1700,0
20090819,1800,0
20090819,1900,0
20090819,2000,0
20090819,2100,0
20090819,2200,0
20090819,2300,0
20090820,0,0
20090820,100,0
20090820,200,0
20090820,300,0
20090820,400,0
20090820,500,0
20090820,600,0
20090820,700,0
20090820,800,0
20090820,900,0
20090820,1000,0
20090820,1100,0
20090820,1200,0
20090820,1300,0
20090820,1400,0
20090820,1500,0.2
20090820,1600,0.3
20090820,1700,0
20090820,1800,0
20090820,1900,0
20090820,2000,0
20090820,2100,0.5
20090820,2200,0.3
20090820,2300,0.2
20090821,0,1.4
20090821,100,0.3
20090821,200,0.2
20090821,300,1.7
20090821,400,1.5
20090821,500,2.1
20090821,600,1.9
20090821,700,1.2
20090821,800,0.8
20090821,900,0
20090821,1000,0
20090821,1100,0
20090821,1200,0
20090821,1300,0
20090821,1400,0
20090821,1500,0
20090821,1600,0
20090821,1700,0
20090821,1800,0
20090821,1900,0
20090821,2000,0
20090821,2100,0
20090821,2200,0
20090821,2300,0
20090822,0,0
20090822,100,0
20090822,200,0
20090822,300,0
20090822,400,0
20090822,500,0
20090822,600,0
20090822,700,0
20090822,800,0
20090822,900,0
20090822,1000,0
20090822,1100,0
20090822,1200,0
20090822,1300,0
20090822,1400,0.3
20090822,1500,0.2
20090822,1600,0.3
20090822,1700,1.4
20090822,1800,1.2
20090822,1900,4.3
20090822,2000,3.2
20090822,2100,3.7
20090822,2200,4.5
20090822,2300,4.5
20090823,0,2.6
20090823,100,2.8
20090823,200,2.9
20090823,300,2.2
20090823,400,0.3
20090823,500,0.9
20090823,600,1.3
20090823,700,0.2
20090823,800,0.2
20090823,900,0
20090823,1000,0.2
20090823,1100,0.2
20090823,1200,0
20090823,1300,0
20090823,1400,1.6
20090823,1500,3.8
20090823,1600,1.9
20090823,1700,1.2
20090823,1800,0.4
20090823,1900,0
20090823,2000,0.2
20090823,2100,0
20090823,2200,0
20090823,2300,0
20090824,0,0.8
20090824,100,0.2
20090824,200,0
20090824,300,0
20090824,400,0
20090824,500,0
20090824,600,0
20090824,700,0
20090824,800,0
20090824,900,0
20090824,1000,0
20090824,1100,0.5
20090824,1200,0
20090824,1300,0
20090824,1400,0.3
20090824,1500,0.2
20090824,1600,0
20090824,1700,0
20090824,1800,0.4
20090824,1900,0.5
20090824,2000,0
20090824,2100,0
20090824,2200,0
20090824,2300,0
20090825,0,0
20090825,100,0
20090825,200,0
20090825,300,0
20090825,400,0
20090825,500,0.2
20090825,600,0
20090825,700,0
20090825,800,0.3
20090825,900,0.2
20090825,1000,0
20090825,1100,0.2
20090825,1200,0
20090825,1300,0
20090825,1400,0
20090825,1500,0.7
20090825,1600,0.3
20090825,1700,1.5
20090825,1800,0.9
20090825,1900,2.1
20090825,2000,1.7
20090825,2100,2.6
20090825,2200,2.9
20090825,2300,2.3
20090826,0,2.2
20090826,100,0.2
20090826,200,0
20090826,300,0
20090826,400,0
20090826,500,0
20090826,600,0
20090826,700,0.5
20090826,800,0.7
20090826,900,0.7
20090826,1000,0.5
20090826,1100,1.1
20090826,1200,0.6
20090826,1300,0.7
20090826,1400,0
20090826,1500,0.6
20090826,1600,0.5
20090826,1700,0
20090826,1800,0
20090826,1900,0
20090826,2000,0
20090826,2100,0
20090826,2200,0
20090826,2300,0
20090827,0,0
20090827,100,0
20090827,200,0
20090827,300,0
20090827,400,0
20090827,500,0
20090827,600,0
20090827,700,0
20090827,800,0
20090827,900,0
20090827,1000,0
20090827,1100,0
20090827,1200,0
20090827,1300,0
20090827,1400,0.6
20090827,1500,0.2
20090827,1600,0
20090827,1700,0.7
20090827,1800,0.7
20090827,1900,0
20090827,2000,0
20090827,2100,0
20090827,2200,0
20090827,2300,0.2
20090828,0,0.8
20090828,100,0.6
20090828,200,0.7
20090828,300,0.5
20090828,400,1.5
20090828,500,2.1
20090828,600,0.4
20090828,700,1.7
20090828,800,2.4
20090828,900,1.2
20090828,1000,0.8
20090828,1100,1.3
20090828,1200,0.8
20090828,1300,2.3
20090828,1400,0.6
20090828,1500,0.4
20090828,1600,0
20090828,1700,0
20090828,1800,0
20090828,1900,0
20090828,2000,0
20090828,2100,0
20090828,2200,0
20090828,2300,0
20090829,0,0
20090829,100,0
20090829,200,0
20090829,300,0
20090829,400,0
20090829,500,0
20090829,600,0
20090829,700,0
20090829,800,0
20090829,900,0
20090829,1000,1.1
20090829,1100,0.8
20090829,1200,0.7
20090829,1300,0.3
20090829,1400,0.6
20090829,1500,0
20090829,1600,3.4
20090829,1700,3.5
20090829,1800,3.2
20090829,1900,4
20090829,2000,2.4
20090829,2100,4.3
20090829,2200,1.3
20090829,2300,1.4
20090830,0,1.7
20090830,100,1.2
20090830,200,0
20090830,300,0
20090830,400,0
20090830,500,0
20090830,600,1.2
20090830,700,0
20090830,800,0
20090830,900,0.2
20090830,1000,0
20090830,1100,0.2
20090830,1200,0.6
20090830,1300,0
20090830,1400,0.5
20090830,1500,0.4
20090830,1600,0.5
20090830,1700,0.2
20090830,1800,0.2
20090830,1900,0
20090830,2000,0
20090830,2100,0.4
20090830,2200,0.7
20090830,2300,0
20090831,0,0
20090831,100,0
20090831,200,0
20090831,300,0
20090831,400,0
20090831,500,0
20090831,600,0
20090831,700,0
20090831,800,0
20090831,900,0
20090831,1000,0
20090831,1100,0
20090831,1200,0
20090831,1300,0
20090831,1400,0
20090831,1500,0
20090831,1600,0
20090831,1700,0
20090831,1800,0
20090831,1900,0
20090831,2000,0
20090831,2100,0
20090831,2200,0
20090831,2300,0
20090901,0,0
20090901,100,0
20090901,200,0
20090901,300,0
20090901,400,0
20090901,500,0
20090901,600,0
20090901,700,0
20090901,800,0
20090901,900,0
20090901,1000,0
20090901,1100,0
20090901,1200,0
20090901,1300,0
20090901,1400,0
20090901,1500,0
20090901,1600,0
20090901,1700,0
20090901,1800,0
20090901,1900,0
20090901,2000,0
20090901,2100,0
20090901,2200,0
20090901,2300,0
20090902,0,0
20090902,100,0
20090902,200,0
20090902,300,0
20090902,400,0
20090902,500,0
20090902,600,0
20090902,700,0
20090902,800,0
20090902,900,0
20090902,1000,0
20090902,1100,0
20090902,1200,0
20090902,1300,0
20090902,1400,0
20090902,1500,0
20090902,1600,0
20090902,1700,0
20090902,1800,0
20090902,1900,0
20090902,2000,0
20090902,2100,0
20090902,2200,0
20090902,2300,0
20090903,0,0
20090903,100,0
20090903,200,0
20090903,300,0
20090903,400,0
20090903,500,0
20090903,600,0
20090903,700,0
20090903,800,0
20090903,900,0
20090903,1000,0
20090903,1100,0
20090903,1200,0
20090903,1300,0
20090903,1400,0
20090903,1500,0
20090903,1600,0
20090903,1700,0
20090903,1800,0
20090903,1900,0
20090903,2000,0
20090903,2100,0
20090903,2200,0
20090903,2300,0
20090904,0,0
20090904,100,0
20090904,200,0
20090904,300,0
20090904,400,0
20090904,500,0
20090904,600,0
20090904,700,0
20090904,800,0
20090904,900,0
20090904,1000,0
20090904,1100,0
20090904,1200,0
20090904,1300,0
20090904,1400,0
20090904,1500,0
20090904,1600,0
20090904,1700,0
20090904,1800,0
20090904,1900,0.8
20090904,2000,0.6
20090904,2100,0
20090904,2200,0
20090904,2300,0
20090905,0,0
20090905,100,0
20090905,200,0
20090905,300,0
20090905,400,0
20090905,500,0
20090905,600,0
20090905,700,0
20090905,800,0
20090905,900,0
20090905,1000,0
20090905,1100,0
20090905,1200,0
20090905,1300,0
20090905,1400,0
20090905,1500,0
20090905,1600,0
20090905,1700,0
20090905,1800,0
20090905,1900,0
20090905,2000,0
20090905,2100,0
20090905,2200,0
20090905,2300,0
20090906,0,0
20090906,100,0
20090906,200,0
20090906,300,0
20090906,400,0
20090906,500,0
20090906,600,0
20090906,700,0
20090906,800,0
20090906,900,0
20090906,1000,0.6
20090906,1100,1.1
20090906,1200,0.7
20090906,1300,1
20090906,1400,1.9
20090906,1500,0.9
20090906,1600,1
20090906,1700,1.1
20090906,1800,0
20090906,1900,0
20090906,2000,0
20090906,2100,0
20090906,2200,0
20090906,2300,0
20090907,0,0
20090907,100,0
20090907,200,0
20090907,300,0
20090907,400,0
20090907,500,0
20090907,600,0
20090907,700,0
20090907,800,0
20090907,900,0
20090907,1000,0
20090907,1100,0
20090907,1200,0
20090907,1300,0
20090907,1400,0.2
20090907,1500,0
20090907,1600,0
20090907,1700,0
20090907,1800,0
20090907,1900,0
20090907,2000,0
20090907,2100,0
20090907,2200,0
20090907,2300,0
20090908,0,0
20090908,100,0
20090908,200,0
20090908,300,0.2
20090908,400,0
20090908,500,0
20090908,600,0
20090908,700,0
20090908,800,0
20090908,900,0
20090908,1000,0
20090908,1100,0
20090908,1200,0
20090908,1300,0
20090908,1400,0
20090908,1500,0
20090908,1600,0
20090908,1700,0
20090908,1800,0
20090908,1900,0
20090908,2000,0
20090908,2100,0
20090908,2200,0
20090908,2300,0
20090909,0,0
20090909,100,0
20090909,200,0.5
20090909,300,0.9
20090909,400,0.3
20090909,500,0.4
20090909,600,0.4
20090909,700,0.2
20090909,800,0.3
20090909,900,0.3
20090909,1000,0.4
20090909,1100,0.2
20090909,1200,0.4
20090909,1300,0.7
20090909,1400,0.5
20090909,1500,0.8
20090909,1600,0.8
20090909,1700,0.6
20090909,1800,0.5
20090909,1900,0.9
20090909,2000,0.4
20090909,2100,0.4
20090909,2200,0
20090909,2300,0
20090910,0,0.9
20090910,100,0
20090910,200,0
20090910,300,0
20090910,400,0
20090910,500,0
20090910,600,0
20090910,700,0
20090910,800,0
20090910,900,0
20090910,1000,0
20090910,1100,0
20090910,1200,0.4
20090910,1300,0.7
20090910,1400,0.7
20090910,1500,3.4
20090910,1600,3.3
20090910,1700,0.6
20090910,1800,2.4
20090910,1900,3.6
20090910,2000,2.1
20090910,2100,1.7
20090910,2200,4
20090910,2300,1.4
20090911,0,0.2
20090911,100,0
20090911,200,0
20090911,300,0
20090911,400,0
20090911,500,0
20090911,600,0
20090911,700,0
20090911,800,0
20090911,900,0
20090911,1000,0
20090911,1100,0
20090911,1200,0
20090911,1300,0
20090911,1400,0
20090911,1500,0
20090911,1600,0
20090911,1700,0
20090911,1800,0
20090911,1900,0
20090911,2000,0
20090911,2100,0
20090911,2200,0
20090911,2300,0
20090912,0,0
20090912,100,0
20090912,200,0
20090912,300,0
20090912,400,0
20090912,500,0
20090912,600,0
20090912,700,0
20090912,800,0
20090912,900,0
20090912,1000,0
20090912,1100,0
20090912,1200,0
20090912,1300,0
20090912,1400,0
20090912,1500,0
20090912,1600,0
20090912,1700,0
20090912,1800,0
20090912,1900,0.6
20090912,2000,2.1
20090912,2100,2.6
20090912,2200,2.4
20090912,2300,2.6
20090913,0,1.6
20090913,100,0.7
20090913,200,0.4
20090913,300,0.3
20090913,400,1.1
20090913,500,3.2
20090913,600,3
20090913,700,0.7
20090913,800,1.8
20090913,900,0.5
20090913,1000,0.2
20090913,1100,0
20090913,1200,0.5
20090913,1300,1.7
20090913,1400,0
20090913,1500,0
20090913,1600,0.3
20090913,1700,0
20090913,1800,0
20090913,1900,0
20090913,2000,0
20090913,2100,0
20090913,2200,0
20090913,2300,0
20090914,0,0
20090914,100,0
20090914,200,0
20090914,300,0
20090914,400,0
20090914,500,0
20090914,600,0
20090914,700,0
20090914,800,0
20090914,900,0
20090914,1000,0
20090914,1100,0
20090914,1200,0
20090914,1300,0
20090914,1400,0
20090914,1500,0
20090914,1600,0
20090914,1700,0
20090914,1800,0
20090914,1900,0
20090914,2000,0
20090914,2100,0
20090914,2200,0
20090914,2300,0
20090915,0,0
20090915,100,0
20090915,200,0
20090915,300,0
20090915,400,0
20090915,500,0
20090915,600,0
20090915,700,0
20090915,800,0
20090915,900,0
20090915,1000,0
20090915,1100,0
20090915,1200,0
20090915,1300,0
20090915,1400,0
20090915,1500,0
20090915,1600,0
20090915,1700,0
20090915,1800,0
20090915,1900,0
20090915,2000,0
20090915,2100,0
20090915,2200,0
20090915,2300,0
20090916,0,0
20090916,100,0
20090916,200,0
20090916,300,0
20090916,400,0
20090916,500,0
20090916,600,0
20090916,700,0
20090916,800,0
20090916,900,0
20090916,1000,0.3
20090916,1100,0
20090916,1200,0
20090916,1300,0.2
20090916,1400,0
20090916,1500,0.3
20090916,1600,1
20090916,1700,0.6
20090916,1800,0.4
20090916,1900,2.3
20090916,2000,0
20090916,2100,0
20090916,2200,0.9
20090916,2300,5.3
20090917,0,0
20090917,100,0.5
20090917,200,0
20090917,300,0
20090917,400,0
20090917,500,0
20090917,600,0
20090917,700,0
20090917,800,1.4
20090917,900,2
20090917,1000,2.9
20090917,1100,3.2
20090917,1200,1.6
20090917,1300,0.6
20090917,1400,0.6
20090917,1500,1.6
20090917,1600,0
20090917,1700,0.2
