UTC_DATE,UTC_TIME,P_CALC
20161119,2000,0
20161119,2100,0
20161119,2200,0
20161119,2300,0
20161120,0,0
20161120,100,0
20161120,200,0
20161120,300,0
20161120,400,0
20161120,500,0
20161120,600,0
20161120,700,0
20161120,800,0
20161120,900,0
20161120,1000,0
20161120,1100,0
20161120,1200,0
20161120,1300,0
20161120,1400,0
20161120,1500,0
20161120,1600,0
20161120,1700,0
20161120,1800,0
20161120,1900,0
20161120,2000,0
20161120,2100,0
20161120,2200,0
20161120,2300,0
20161121,0,0
20161121,100,0
20161121,200,0
20161121,300,0
20161121,400,0
20161121,500,0
20161121,600,0
20161121,700,0
20161121,800,0
20161121,900,0
20161121,1000,0
20161121,1100,0
20161121,1200,0
20161121,1300,0
20161121,1400,0
20161121,1500,0
20161121,1600,0
20161121,1700,0
20161121,1800,0
20161121,1900,0
20161121,2000,0
20161121,2100,0
20161121,2200,0
20161121,2300,0
20161122,0,0
20161122,100,0
20161122,200,0
20161122,300,0
20161122,400,0
20161122,500,0
20161122,600,0
20161122,700,0
20161122,800,0
20161122,900,0
20161122,1000,0
20161122,1100,0.3
20161122,1200,0.3
20161122,1300,0.5
20161122,1400,0.5
20161122,1500,0
20161122,1600,0
20161122,1700,0
20161122,1800,0
20161122,1900,0
20161122,2000,0
20161122,2100,0
20161122,2200,0
20161122,2300,0
20161123,0,0
20161123,100,0
20161123,200,0
20161123,300,0
20161123,400,0
20161123,500,0
20161123,600,0
20161123,700,0
20161123,800,0
20161123,900,0
20161123,1000,0
20161123,1100,0
20161123,1200,0.3
20161123,1300,0
20161123,1400,0
20161123,1500,0
20161123,1600,0
20161123,1700,0
20161123,1800,0
20161123,1900,0
20161123,2000,0
20161123,2100,0
20161123,2200,0
20161123,2300,0
20161124,0,0
20161124,100,0
20161124,200,0
20161124,300,0
20161124,400,0
20161124,500,0
20161124,600,0
20161124,700,0
20161124,800,0
20161124,900,0
20161124,1000,0
20161124,1100,0
20161124,1200,1.1
20161124,1300,0.2
20161124,1400,0
20161124,1500,0
20161124,1600,0
20161124,1700,0
20161124,1800,0
20161124,1900,0
20161124,2000,0
20161124,2100,0
20161124,2200,0
20161124,2300,0
20161125,0,0
20161125,100,0.4
20161125,200,0
20161125,300,0.3
20161125,400,0.2
20161125,500,0.3
20161125,600,0.3
20161125,700,0.4
20161125,800,1.1
20161125,900,3.8
20161125,1000,1.5
20161125,1100,0
20161125,1200,0
20161125,1300,0
20161125,1400,0
20161125,1500,0
20161125,1600,0
20161125,1700,0
20161125,1800,0
20161125,1900,0
20161125,2000,0
20161125,2100,0
20161125,2200,0.3
20161125,2300,0
20161126,0,0.5
20161126,100,0
20161126,200,1
20161126,300,1.7
20161126,400,0
20161126,500,0
20161126,600,0
20161126,700,0
20161126,800,0
20161126,900,0.7
20161126,1000,0
20161126,1100,0
20161126,1200,0
20161126,1300,0
20161126,1400,0
20161126,1500,0
20161126,1600,0
20161126,1700,0
20161126,1800,0
20161126,1900,0
20161126,2000,0
20161126,2100,0
20161126,2200,0.5
20161126,2300,0
20161127,0,0
20161127,100,0
20161127,200,0
20161127,300,0
20161127,400,0
20161127,500,0
20161127,600,0
20161127,700,0.3
20161127,800,0.2
20161127,900,0.9
20161127,1000,1.9
20161127,1100,1.3
20161127,1200,0.9
20161127,1300,0.3
20161127,1400,2.4
20161127,1500,0.3
20161127,1600,4.3
20161127,1700,0
20161127,1800,0
20161127,1900,0.4
20161127,2000,0
20161127,2100,0
20161127,2200,0
20161127,2300,0
20161128,0,0
20161128,100,0
20161128,200,0
20161128,300,0
20161128,400,0
20161128,500,0
20161128,600,0
20161128,700,0
20161128,800,0
20161128,900,0
20161128,1000,0
20161128,1100,0
20161128,1200,0
20161128,1300,0
20161128,1400,1.1
20161128,1500,2.1
20161128,1600,2.1
20161128,1700,0.5
20161128,1800,0.4
20161128,1900,0
20161128,2000,0
20161128,2100,0
20161128,2200,0
20161128,2300,0
20161129,0,0
20161129,100,0
20161129,200,0
20161129,300,0
20161129,400,0
20161129,500,0
20161129,600,0
20161129,700,0
20161129,800,0
20161129,900,0.5
20161129,1000,1
20161129,1100,0.7
20161129,1200,0.9
20161129,1300,0.9
20161129,1400,5.5
20161129,1500,1.9
20161129,1600,2.1
20161129,1700,2
20161129,1800,2.6
20161129,1900,3.9
20161129,2000,4.6
20161129,2100,3.6
20161129,2200,2.4
20161129,2300,0.2
20161130,0,0.4
20161130,100,0.3
20161130,200,0.2
20161130,300,0.7
20161130,400,0
20161130,500,6.3
20161130,600,2.3
20161130,700,0
20161130,800,0.3
20161130,900,0
20161130,1000,0
20161130,1100,0
20161130,1200,0
20161130,1300,0
20161130,1400,0
20161130,1500,0
20161130,1600,0
20161130,1700,0
20161130,1800,0
20161130,1900,0
20161130,2000,0
20161130,2100,0.3
20161130,2200,0
20161130,2300,0
20161201,0,0
20161201,100,0
20161201,200,0
20161201,300,0
20161201,400,0
20161201,500,0
20161201,600,0
20161201,700,0
20161201,800,0
20161201,900,0
20161201,1000,0
20161201,1100,0.5
20161201,1200,0
20161201,1300,0
20161201,1400,0.6
20161201,1500,0.4
20161201,1600,0
20161201,1700,0.2
20161201,1800,2.6
20161201,1900,1.7
20161201,2000,1.3
20161201,2100,0
20161201,2200,1.1
20161201,2300,0.5
20161202,0,0
20161202,100,0
20161202,200,0
20161202,300,0
20161202,400,0
20161202,500,2.1
20161202,600,0.7
20161202,700,0
20161202,800,0.6
20161202,900,1.1
20161202,1000,5.4
20161202,1100,3.6
20161202,1200,3.8
20161202,1300,2.9
20161202,1400,1.3
20161202,1500,1.3
20161202,1600,2.2
20161202,1700,2.7
20161202,1800,2.8
20161202,1900,0.4
20161202,2000,1.2
20161202,2100,1.4
20161202,2200,2.9
20161202,2300,1.6
20161203,0,2.4
20161203,100,1
20161203,200,0.7
20161203,300,0.8
20161203,400,0.9
20161203,500,1.1
20161203,600,0.9
20161203,700,1.3
20161203,800,2.1
20161203,900,1.4
20161203,1000,3
20161203,1100,1.9
20161203,1200,3.6
20161203,1300,2.8
20161203,1400,0.8
20161203,1500,5.2
20161203,1600,8.1
20161203,1700,2.1
20161203,1800,5.3
20161203,1900,5
20161203,2000,1.8
20161203,2100,0.9
20161203,2200,0.2
20161203,2300,0.3
20161204,0,0
20161204,100,0
20161204,200,0
20161204,300,1.3
20161204,400,0
20161204,500,0
20161204,600,0
20161204,700,0
20161204,800,0
20161204,900,0
20161204,1000,1.2
20161204,1100,0.3
20161204,1200,0
20161204,1300,3.3
20161204,1400,4.5
20161204,1500,0.2
20161204,1600,0.2
20161204,1700,0
20161204,1800,0
20161204,1900,0
20161204,2000,0
20161204,2100,0
20161204,2200,0
20161204,2300,0
20161205,0,0
20161205,100,0
20161205,200,0
20161205,300,0
20161205,400,0
20161205,500,0
20161205,600,0
20161205,700,0
20161205,800,0
20161205,900,0
20161205,1000,0
20161205,1100,0
20161205,1200,0
20161205,1300,0
20161205,1400,0
20161205,1500,0
20161205,1600,0
20161205,1700,0
20161205,1800,0
20161205,1900,0
20161205,2000,0
20161205,2100,0
20161205,2200,0
20161205,2300,0
20161206,0,0
20161206,100,0
20161206,200,0
20161206,300,0
20161206,400,0
20161206,500,0
20161206,600,0
20161206,700,0
20161206,800,0
20161206,900,0
20161206,1000,0
20161206,1100,0
20161206,1200,0
20161206,1300,0
20161206,1400,0
20161206,1500,0
20161206,1600,0
20161206,1700,0
20161206,1800,0
20161206,1900,0
20161206,2000,0.2
20161206,2100,0
20161206,2200,0
20161206,2300,0
20161207,0,0
20161207,100,0.7
20161207,200,0
20161207,300,0
20161207,400,0.4
20161207,500,0
20161207,600,0
20161207,700,0
20161207,800,0.9
20161207,900,0.2
20161207,1000,0
20161207,1100,1.2
20161207,1200,1
20161207,1300,4.7
20161207,1400,2.6
20161207,1500,1.4
20161207,1600,0.6
20161207,1700,0.5
20161207,1800,0.2
20161207,1900,0
20161207,2000,0
20161207,2100,0
20161207,2200,0
20161207,2300,0
20161208,0,0
20161208,100,0
20161208,200,0
20161208,300,0
20161208,400,0
20161208,500,0
20161208,600,0
20161208,700,0
20161208,800,0
20161208,900,0
20161208,1000,0
20161208,1100,0
20161208,1200,0
20161208,1300,0
20161208,1400,0
20161208,1500,0
20161208,1600,0
20161208,1700,0
20161208,1800,0
20161208,1900,0
20161208,2000,0
20161208,2100,0
20161208,2200,0
20161208,2300,0
20161209,0,0
20161209,100,0
20161209,200,0
20161209,300,0
20161209,400,0
20161209,500,0
20161209,600,0
20161209,700,0
20161209,800,0
20161209,900,0
20161209,1000,0
20161209,1100,0
20161209,1200,0
20161209,1300,0
20161209,1400,0
20161209,1500,0
20161209,1600,0
20161209,1700,0
20161209,1800,0
20161209,1900,0
20161209,2000,0
20161209,2100,0
20161209,2200,0
20161209,2300,0
20161210,0,0
20161210,100,0
20161210,200,0
20161210,300,0
20161210,400,0
20161210,500,0
20161210,600,0
20161210,700,0
20161210,800,0
20161210,900,0
20161210,1000,0
20161210,1100,0
20161210,1200,0
20161210,1300,0
20161210,1400,0
20161210,1500,0
20161210,1600,0
20161210,1700,0
20161210,1800,0
20161210,1900,0
20161210,2000,0
20161210,2100,0
20161210,2200,0
20161210,2300,0
20161211,0,0
20161211,100,0
20161211,200,0
20161211,300,0
20161211,400,0
20161211,500,0
20161211,600,0
20161211,700,0
20161211,800,0
20161211,900,0
20161211,1000,0
20161211,1100,0
20161211,1200,0
20161211,1300,0
20161211,1400,0
20161211,1500,0
20161211,1600,0
20161211,1700,0
20161211,1800,0
20161211,1900,0
20161211,2000,0
20161211,2100,0
20161211,2200,0
20161211,2300,0
20161212,0,0
20161212,100,0
20161212,200,0
20161212,300,0
20161212,400,0
20161212,500,0
20161212,600,0
20161212,700,0
20161212,800,0
20161212,900,0
20161212,1000,0
20161212,1100,0
20161212,1200,0
20161212,1300,0
20161212,1400,0
20161212,1500,0
20161212,1600,0
20161212,1700,0
20161212,1800,0
20161212,1900,0
20161212,2000,0
20161212,2100,0
20161212,2200,0
20161212,2300,0
20161213,0,0
20161213,100,0
20161213,200,0
20161213,300,0
20161213,400,0
20161213,500,0
20161213,600,0
20161213,700,0
20161213,800,0
20161213,900,0
20161213,1000,0
20161213,1100,0
20161213,1200,0
20161213,1300,0
20161213,1400,0
20161213,1500,0
20161213,1600,0
20161213,1700,0
20161213,1800,0
20161213,1900,0
20161213,2000,0
20161213,2100,0
20161213,2200,0
20161213,2300,0
20161214,0,0
20161214,100,0
20161214,200,0
20161214,300,0
20161214,400,0
20161214,500,0
20161214,600,0
20161214,700,0
20161214,800,0
20161214,900,0
20161214,1000,0
20161214,1100,0
20161214,1200,0
20161214,1300,0
20161214,1400,0
20161214,1500,0
20161214,1600,0
20161214,1700,0
20161214,1800,0
20161214,1900,0
20161214,2000,0
20161214,2100,0
20161214,2200,0
20161214,2300,0
20161215,0,0
20161215,100,0
20161215,200,0
20161215,300,0
20161215,400,0
20161215,500,0
20161215,600,0
20161215,700,0
20161215,800,0
20161215,900,0
20161215,1000,0
20161215,1100,0
20161215,1200,0
20161215,1300,0
20161215,1400,0
20161215,1500,0
20161215,1600,0
20161215,1700,0
20161215,1800,0
20161215,1900,0
20161215,2000,0
20161215,2100,0
20161215,2200,0
20161215,2300,0
20161216,0,0
20161216,100,0
20161216,200,0
20161216,300,0
20161216,400,0
20161216,500,0
20161216,600,0
20161216,700,0
20161216,800,0
20161216,900,0
20161216,1000,0
20161216,1100,0
20161216,1200,0
20161216,1300,0
20161216,1400,0
20161216,1500,0
20161216,1600,0
20161216,1700,0
20161216,1800,0
20161216,1900,0
20161216,2000,0
20161216,2100,0.2
20161216,2200,0.6
20161216,2300,0.3
20161217,0,0.3
20161217,100,0.4
20161217,200,0.3
20161217,300,0.7
20161217,400,0.4
20161217,500,0.2
20161217,600,0.8
20161217,700,0.2
20161217,800,0.6
20161217,900,0.5
20161217,1000,0
20161217,1100,0.3
20161217,1200,1.3
20161217,1300,2.2
20161217,1400,2.6
20161217,1500,0.6
20161217,1600,0.3
20161217,1700,0.6
20161217,1800,1.4
20161217,1900,2.4
20161217,2000,2.6
20161217,2100,4.6
20161217,2200,5.5
20161217,2300,6.1
20161218,0,5.4
20161218,100,5
20161218,200,5.6
20161218,300,1.7
20161218,400,0.5
20161218,500,2.5
20161218,600,0.5
20161218,700,0
20161218,800,0
20161218,900,0
20161218,1000,0
20161218,1100,0.5
20161218,1200,0
20161218,1300,0
20161218,1400,0
20161218,1500,0.3
20161218,1600,0
20161218,1700,0.3
20161218,1800,2.5
20161218,1900,3
20161218,2000,2.6
20161218,2100,2.7
20161218,2200,4.2
20161218,2300,4.5
20161219,0,0
20161219,100,0
20161219,200,0.3
20161219,300,0
20161219,400,0.3
20161219,500,0.4
20161219,600,0
20161219,700,0
20161219,800,0.6
20161219,900,0
20161219,1000,0
20161219,1100,1
20161219,1200,2.2
20161219,1300,0.5
20161219,1400,0.2
20161219,1500,0
20161219,1600,0.2
20161219,1700,0
20161219,1800,0.9
20161219,1900,0
20161219,2000,0.9
20161219,2100,0
20161219,2200,0.4
20161219,2300,0
20161220,0,0
20161220,100,0.2
20161220,200,0.4
20161220,300,0
20161220,400,0
20161220,500,1.2
20161220,600,0.3
20161220,700,0.3
20161220,800,0.2
20161220,900,0
20161220,1000,0.2
20161220,1100,2.2
20161220,1200,3.8
20161220,1300,1.8
20161220,1400,1.1
20161220,1500,0
20161220,1600,1.2
20161220,1700,0.2
20161220,1800,0
20161220,1900,0
20161220,2000,0.7
20161220,2100,1.2
20161220,2200,1.2
20161220,2300,5.3
20161221,0,0.6
20161221,100,0
20161221,200,0.7
20161221,300,0.9
20161221,400,0.7
20161221,500,0
20161221,600,0.4
20161221,700,2
20161221,800,0
20161221,900,0
20161221,1000,0
20161221,1100,0
20161221,1200,0.6
20161221,1300,0
20161221,1400,0
20161221,1500,0.3
20161221,1600,3.7
20161221,1700,0.2
20161221,1800,3.1
20161221,1900,0.8
20161221,2000,0
20161221,2100,1.5
20161221,2200,2.7
20161221,2300,3.1
20161222,0,0.3
20161222,100,0.4
20161222,200,0.4
20161222,300,0
20161222,400,0.4
20161222,500,0.2
20161222,600,0.8
20161222,700,0.4
20161222,800,0
20161222,900,0.2
20161222,1000,0
20161222,1100,0
20161222,1200,0.8
20161222,1300,0
20161222,1400,0
20161222,1500,0
20161222,1600,0
20161222,1700,0
20161222,1800,0.3
20161222,1900,0
20161222,2000,0
20161222,2100,0
20161222,2200,0
20161222,2300,0
20161223,0,0
20161223,100,0
20161223,200,0
20161223,300,0
20161223,400,0
20161223,500,0
20161223,600,0
20161223,700,0
20161223,800,0
20161223,900,0
20161223,1000,0
20161223,1100,0
20161223,1200,0
20161223,1300,0
20161223,1400,0
20161223,1500,0
20161223,1600,0
20161223,1700,0
20161223,1800,0
20161223,1900,0
20161223,2000,0
20161223,2100,0
20161223,2200,0
20161223,2300,0
20161224,0,0
20161224,100,0
20161224,200,0
20161224,300,0
20161224,400,0
20161224,500,0
20161224,600,0
20161224,700,0
20161224,800,0
20161224,900,0
20161224,1000,0
20161224,1100,0
20161224,1200,0
20161224,1300,0
20161224,1400,0
20161224,1500,0
20161224,1600,0
20161224,1700,0
20161224,1800,0
20161224,1900,0
20161224,2000,0
20161224,2100,0
20161224,2200,0
20161224,2300,0
20161225,0,0
20161225,100,0
20161225,200,0
20161225,300,0
20161225,400,0
20161225,500,0
20161225,600,0
20161225,700,0
20161225,800,0
20161225,900,0
20161225,1000,0
20161225,1100,0
20161225,1200,0
20161225,1300,0
20161225,1400,0
20161225,1500,0
20161225,1600,0
20161225,1700,0
20161225,1800,0
20161225,1900,0
20161225,2000,0
20161225,2100,0
20161225,2200,0
20161225,2300,0
20161226,0,0
20161226,100,0
20161226,200,0
20161226,300,0
20161226,400,0
20161226,500,0
20161226,600,0
20161226,700,0
20161226,800,0
20161226,900,0
20161226,1000,0
20161226,1100,0
20161226,1200,0.2
20161226,1300,0
20161226,1400,0
20161226,1500,0
20161226,1600,0
20161226,1700,0
20161226,1800,0
20161226,1900,0
20161226,2000,0
20161226,2100,0
20161226,2200,0
20161226,2300,0
20161227,0,0
20161227,100,0
20161227,200,0
20161227,300,0.3
20161227,400,3.1
20161227,500,0.8
20161227,600,0.2
20161227,700,0.5
20161227,800,0.5
20161227,900,2
20161227,1000,2.4
20161227,1100,1.7
20161227,1200,1.4
20161227,1300,0
20161227,1400,0
20161227,1500,0
20161227,1600,0
20161227,1700,0.4
20161227,1800,0
20161227,1900,0
20161227,2000,0
20161227,2100,0.6
20161227,2200,0
20161227,2300,0
20161228,0,1
20161228,100,0.4
20161228,200,1
20161228,300,0.2
20161228,400,1.6
20161228,500,1.1
20161228,600,0.3
20161228,700,0.5
20161228,800,0
20161228,900,0.8
20161228,1000,0.7
20161228,1100,0
20161228,1200,0.3
20161228,1300,0.8
20161228,1400,1.3
20161228,1500,4.1
20161228,1600,0.8
20161228,1700,0
20161228,1800,0
20161228,1900,0
20161228,2000,0
20161228,2100,0.5
20161228,2200,0
20161228,2300,1.1
20161229,0,0
20161229,100,0
20161229,200,0
20161229,300,0
20161229,400,0
20161229,500,0
20161229,600,0
20161229,700,0.4
20161229,800,0
20161229,900,0
20161229,1000,0
20161229,1100,0
20161229,1200,0
20161229,1300,0
20161229,1400,0
20161229,1500,0
20161229,1600,0
20161229,1700,0.9
20161229,1800,0.5
20161229,1900,0
20161229,2000,0
20161229,2100,0.5
20161229,2200,0.3
20161229,2300,0.4
20161230,0,0
20161230,100,0
20161230,200,0
20161230,300,0
20161230,400,0
20161230,500,0
20161230,600,0
20161230,700,0
20161230,800,0
20161230,900,0
20161230,1000,0.8
20161230,1100,0.5
20161230,1200,0
20161230,1300,0
20161230,1400,0
20161230,1500,0
20161230,1600,0.2
20161230,1700,0.6
20161230,1800,0
20161230,1900,0.2
20161230,2000,0.2
20161230,2100,0.5
20161230,2200,0.3
20161230,2300,1.8
20161231,0,1.2
20161231,100,2.2
20161231,200,0.8
20161231,300,0.4
20161231,400,0.5
20161231,500,0.4
20161231,600,1.8
20161231,700,0.6
20161231,800,0.6
20161231,900,1.8
20161231,1000,0.2
20161231,1100,0.2
20161231,1200,0.2
20161231,1300,0
20161231,1400,0
20161231,1500,0
20161231,1600,0
20161231,1700,0
20161231,1800,0
20161231,1900,0
20161231,2000,0
20161231,2100,0
20161231,2200,0
20161231,2300,0
20170101,0,0
